time,LineB2B5.P1Pu,case,parameter_value
0.0,0.5073406206419254,0p12,0.12
2.220446049250313e-16,0.5073406206419254,0p12,0.12
2.220446049250313e-16,0.5073406206419254,0p12,0.12
0.008333333333333555,0.5073406623237586,0p12,0.12
0.008333333333333555,0.5073406623237586,0p12,0.12
0.01331245820334059,0.5073406872081875,0p12,0.12
0.01331245820334059,0.5073406872081875,0p12,0.12
5.8402400295526,0.5073630934761189,0p12,0.12
5.8402400295526,0.5073630934761189,0p12,0.12
5.842317809115778,0.5073630993332195,0p12,0.12
5.842317809115778,0.5073630993332195,0p12,0.12
10.0,0.5073722212997968,0p12,0.12
20.0,0.5073842305604298,0p12,0.12
30.0,0.5073895003857595,0p12,0.12
40.0,0.5073913981951249,0p12,0.12
48.20290849674773,0.507391907032319,0p12,0.12
48.20290849674773,0.507391907032319,0p12,0.12
48.20380692347874,0.5073919070497818,0p12,0.12
48.20380692347874,0.5073919070497818,0p12,0.12
50.0,0.507391918619294,0p12,0.12
60.0,0.5073919521331148,0p12,0.12
70.0,0.5073919650807067,0p12,0.12
80.0,0.5073919726273877,0p12,0.12
90.0,0.50739197500712,0p12,0.12
100.0,0.5073919773868523,0p12,0.12
100.0000000200001,0.5073919773868523,0p12,0.12
100.0000000200001,0.912007561202396,0p12,0.12
103.364402936099,0.9131267127509045,0p12,0.12
103.364402936099,0.9131267127509045,0p12,0.12
110.0,0.9145689176199423,0p12,0.12
120.0,0.9155553226422299,0p12,0.12
130.0,0.9159262544390946,0p12,0.12
140.0,0.9160665503793103,0p12,0.12
150.0,0.9161190744047928,0p12,0.12
160.0,0.9161383775588996,0p12,0.12
170.0,0.9161454225353289,0p12,0.12
180.0,0.9161477049583635,0p12,0.12
190.0,0.9161489183314618,0p12,0.12
200.0,0.9161494406555649,0p12,0.12
210.0,0.9161497005371635,0p12,0.12
220.0,0.9161498073566353,0p12,0.12
230.0,0.9161498489740593,0p12,0.12
240.0,0.9161498237144537,0p12,0.12
250.0,0.9161498248931665,0p12,0.12
260.0,0.916149821254524,0p12,0.12
270.0,0.9161498127985263,0p12,0.12
280.0,0.9161498033629031,0p12,0.12
290.0,0.9161497974133817,0p12,0.12
300.0,0.9161497914638602,0p12,0.12
310.0,0.9161497855143388,0p12,0.12
320.0,0.9161497795648174,0p12,0.12
330.0,0.9161497736152959,0p12,0.12
340.0,0.9161497676657743,0p12,0.12
350.0,0.9161497628326994,0p12,0.12
360.0,0.9161497624405468,0p12,0.12
370.0,0.9161497620483947,0p12,0.12
380.0,0.9161497616562423,0p12,0.12
390.0,0.9161497612640899,0p12,0.12
400.0,0.9161497608719376,0p12,0.12
410.0,0.9161497604797852,0p12,0.12
420.0,0.9161497600876327,0p12,0.12
430.0,0.9161497596954804,0p12,0.12
440.0,0.916149759303328,0p12,0.12
450.0,0.9161497589111756,0p12,0.12
460.0,0.9161497585190234,0p12,0.12
470.0,0.9161497581268708,0p12,0.12
480.0,0.9161497577347186,0p12,0.12
490.0,0.9161497573425662,0p12,0.12
500.0,0.9161497572219898,0p12,0.12
510.0,0.9161497572086221,0p12,0.12
520.0,0.9161497571952545,0p12,0.12
530.0,0.916149757181887,0p12,0.12
540.0,0.9161497571685191,0p12,0.12
550.0,0.9161497571551516,0p12,0.12
560.0,0.916149757141784,0p12,0.12
570.0,0.9161497571284162,0p12,0.12
580.0,0.9161497571150486,0p12,0.12
590.0,0.916149757101681,0p12,0.12
600.0,0.9161497570883133,0p12,0.12
610.0,0.9161497570749456,0p12,0.12
620.0,0.9161497570615781,0p12,0.12
630.0,0.9161497570482103,0p12,0.12
640.0,0.9161497570348427,0p12,0.12
650.0,0.9161497570214752,0p12,0.12
660.0,0.9161497570081074,0p12,0.12
670.0,0.9161497569947399,0p12,0.12
680.0,0.9161497569813721,0p12,0.12
690.0,0.9161497569680045,0p12,0.12
700.0,0.9161497569546369,0p12,0.12
710.0,0.9161497569412692,0p12,0.12
720.0,0.9161497569279015,0p12,0.12
730.0,0.9161497569145339,0p12,0.12
740.0,0.9161497569011664,0p12,0.12
750.0,0.9161497568877985,0p12,0.12
760.0,0.916149756874431,0p12,0.12
770.0,0.9161497568610635,0p12,0.12
780.0,0.9161497568476956,0p12,0.12
790.0,0.9161497568441682,0p12,0.12
800.0,0.9161497568439365,0p12,0.12
810.0,0.9161497568437046,0p12,0.12
820.0,0.9161497568434728,0p12,0.12
830.0,0.9161497568432408,0p12,0.12
840.0,0.9161497568430091,0p12,0.12
850.0,0.9161497568427771,0p12,0.12
860.0,0.9161497568425454,0p12,0.12
870.0,0.9161497568423135,0p12,0.12
880.0,0.9161497568420817,0p12,0.12
890.0,0.9161497568418497,0p12,0.12
900.0,0.9161497568416179,0p12,0.12
910.0,0.916149756841386,0p12,0.12
920.0,0.9161497568411543,0p12,0.12
930.0,0.9161497568409225,0p12,0.12
940.0,0.9161497568406908,0p12,0.12
950.0,0.9161497568404589,0p12,0.12
960.0,0.916149756840227,0p12,0.12
970.0,0.9161497568399952,0p12,0.12
980.0,0.9161497568397633,0p12,0.12
990.0,0.9161497568395315,0p12,0.12
1000.0,0.9161497568392997,0p12,0.12
1010.0,0.9161497568390677,0p12,0.12
1020.0,0.9161497568388359,0p12,0.12
1030.0,0.9161497568386041,0p12,0.12
1040.0,0.9161497568383722,0p12,0.12
1050.0,0.9161497568381404,0p12,0.12
1060.0,0.9161497568379084,0p12,0.12
1070.0,0.9161497568376766,0p12,0.12
1080.0,0.9161497568374448,0p12,0.12
1090.0,0.9161497568372129,0p12,0.12
1100.0,0.9161497568369813,0p12,0.12
1110.0,0.9161497568367494,0p12,0.12
1120.0,0.9161497568365176,0p12,0.12
1130.0,0.9161497568362857,0p12,0.12
1140.0,0.9161497568360538,0p12,0.12
1150.0,0.9161497568358221,0p12,0.12
1160.0,0.9161497568355902,0p12,0.12
1170.0,0.9161497568353584,0p12,0.12
1180.0,0.9161497568351264,0p12,0.12
1190.0,0.9161497568348947,0p12,0.12
1200.0,0.9161497568346628,0p12,0.12
1210.0,0.916149756834431,0p12,0.12
1220.0,0.9161497568341992,0p12,0.12
1230.0,0.9161497568339673,0p12,0.12
1240.0,0.9161497568337355,0p12,0.12
1250.0,0.9161497568335035,0p12,0.12
1260.0,0.9161497568332719,0p12,0.12
1270.0,0.91614975683304,0p12,0.12
1280.0,0.9161497568328082,0p12,0.12
1290.0,0.9161497568325764,0p12,0.12
1300.0,0.9161497568323445,0p12,0.12
1310.0,0.9161497568321126,0p12,0.12
1320.0,0.9161497568318808,0p12,0.12
1330.0,0.9161497568316489,0p12,0.12
1340.0,0.9161497568314171,0p12,0.12
1350.0,0.9161497568311853,0p12,0.12
1360.0,0.9161497568309533,0p12,0.12
1370.0,0.9161497568309085,0p12,0.12
1380.0,0.9161497568309064,0p12,0.12
1390.0,0.9161497568309044,0p12,0.12
1400.0,0.9161497568309023,0p12,0.12
1410.0,0.9161497568309004,0p12,0.12
1420.0,0.9161497568308982,0p12,0.12
1430.0,0.9161497568308962,0p12,0.12
1440.0,0.9161497568308942,0p12,0.12
1450.0,0.9161497568308924,0p12,0.12
1460.0,0.9161497568308902,0p12,0.12
1470.0,0.9161497568308883,0p12,0.12
1480.0,0.9161497568308862,0p12,0.12
1490.0,0.9161497568308842,0p12,0.12
1500.0,0.9161497568308821,0p12,0.12
1510.0,0.9161497568308801,0p12,0.12
1520.0,0.916149756830878,0p12,0.12
1530.0,0.916149756830876,0p12,0.12
1540.0,0.9161497568308739,0p12,0.12
1550.0,0.9161497568308719,0p12,0.12
1560.0,0.9161497568308699,0p12,0.12
1570.0,0.9161497568308679,0p12,0.12
1580.0,0.916149756830866,0p12,0.12
1590.0,0.9161497568308639,0p12,0.12
1600.0,0.9161497568308619,0p12,0.12
1610.0,0.9161497568308598,0p12,0.12
1620.0,0.9161497568308578,0p12,0.12
1630.0,0.9161497568308556,0p12,0.12
1640.0,0.9161497568308538,0p12,0.12
1650.0,0.9161497568308515,0p12,0.12
1660.0,0.9161497568308496,0p12,0.12
1670.0,0.9161497568308475,0p12,0.12
1680.0,0.9161497568308455,0p12,0.12
1690.0,0.9161497568308434,0p12,0.12
1700.0,0.9161497568308417,0p12,0.12
1710.0,0.9161497568308395,0p12,0.12
1720.0,0.9161497568308375,0p12,0.12
1730.0,0.9161497568308354,0p12,0.12
1740.0,0.9161497568308334,0p12,0.12
1750.0,0.9161497568308314,0p12,0.12
1760.0,0.9161497568308292,0p12,0.12
1770.0,0.9161497568308272,0p12,0.12
1780.0,0.9161497568308252,0p12,0.12
1790.0,0.9161497568308232,0p12,0.12
1800.0,0.9161497568308211,0p12,0.12
1810.0,0.9161497568308191,0p12,0.12
1820.0,0.916149756830817,0p12,0.12
1830.0,0.9161497568308152,0p12,0.12
1840.0,0.9161497568308131,0p12,0.12
1850.0,0.9161497568308111,0p12,0.12
1860.0,0.9161497568308091,0p12,0.12
1870.0,0.916149756830807,0p12,0.12
1880.0,0.9161497568308049,0p12,0.12
1890.0,0.916149756830803,0p12,0.12
1900.0,0.9161497568308009,0p12,0.12
1910.0,0.9161497568307989,0p12,0.12
1920.0,0.9161497568307968,0p12,0.12
1930.0,0.9161497568307948,0p12,0.12
1940.0,0.9161497568307928,0p12,0.12
1950.0,0.9161497568307909,0p12,0.12
1960.0,0.9161497568307888,0p12,0.12
1970.0,0.9161497568307869,0p12,0.12
1980.0,0.9161497568307847,0p12,0.12
1990.0,0.9161497568307827,0p12,0.12
2000.0,0.9161497568307807,0p12,0.12
2000.0,0.9161497568307807,0p12,0.12
